domain,problem,repeat,time,plan_length,plan_found,max_bound
blocksworld,0_01,0,1.5842030048370361,10.0,True,False
blocksworld,0_01,1,1.5752794742584229,10.0,True,False
blocksworld,0_01,2,1.6132285594940186,10.0,True,False
blocksworld,0_01,3,1.6227998733520508,10.0,True,False
blocksworld,0_01,4,1.6050610542297363,10.0,True,False
blocksworld,0_01,5,1.6926534175872803,10.0,True,False
blocksworld,0_01,6,1.643537998199463,10.0,True,False
blocksworld,0_01,7,1.6547558307647705,10.0,True,False
blocksworld,0_01,8,1.5481033325195312,10.0,True,False
blocksworld,0_01,9,1.6305556297302246,10.0,True,False
blocksworld,0_02,0,1.99446702003479,8.0,True,False
blocksworld,0_02,1,1.9739329814910889,8.0,True,False
blocksworld,0_02,2,1.9607212543487549,8.0,True,False
blocksworld,0_02,3,1.9442036151885986,8.0,True,False
blocksworld,0_02,4,1.9043631553649902,8.0,True,False
blocksworld,0_02,5,1.844893455505371,8.0,True,False
blocksworld,0_02,6,2.0721218585968018,8.0,True,False
blocksworld,0_02,7,2.0606133937835693,8.0,True,False
blocksworld,0_02,8,1.9504132270812988,8.0,True,False
blocksworld,0_02,9,1.5064988136291504,8.0,True,False
blocksworld,0_03,0,1.7553696632385254,20.0,True,False
blocksworld,0_03,1,1.7893455028533936,20.0,True,False
blocksworld,0_03,2,1.852461576461792,20.0,True,False
blocksworld,0_03,3,1.7653205394744873,20.0,True,False
blocksworld,0_03,4,1.7795262336730957,20.0,True,False
blocksworld,0_03,5,1.766897439956665,20.0,True,False
blocksworld,0_03,6,1.7146997451782227,20.0,True,False
blocksworld,0_03,7,1.773005723953247,20.0,True,False
blocksworld,0_03,8,1.761291742324829,20.0,True,False
blocksworld,0_03,9,2.0710608959198,20.0,True,False
blocksworld,0_04,0,2.0588197708129883,24.0,True,False
blocksworld,0_04,1,2.1235015392303467,24.0,True,False
blocksworld,0_04,2,2.11604905128479,24.0,True,False
blocksworld,0_04,3,2.114470958709717,24.0,True,False
blocksworld,0_04,4,2.0477654933929443,24.0,True,False
blocksworld,0_04,5,2.1590356826782227,24.0,True,False
blocksworld,0_04,6,2.142987012863159,24.0,True,False
blocksworld,0_04,7,2.12119460105896,24.0,True,False
blocksworld,0_04,8,2.047574520111084,24.0,True,False
blocksworld,0_04,9,2.9054625034332275,24.0,True,False
blocksworld,0_05,0,2.330162763595581,24.0,True,False
blocksworld,0_05,1,2.503702163696289,24.0,True,False
blocksworld,0_05,2,2.3267502784729004,24.0,True,False
blocksworld,0_05,3,2.4286108016967773,24.0,True,False
blocksworld,0_05,4,2.2347800731658936,24.0,True,False
blocksworld,0_05,5,2.332771062850952,24.0,True,False
blocksworld,0_05,6,2.307403087615967,24.0,True,False
blocksworld,0_05,7,1.8923938274383545,24.0,True,False
blocksworld,0_05,8,1.8298883438110352,24.0,True,False
blocksworld,0_05,9,2.0341081619262695,24.0,True,False
blocksworld,0_06,0,2.0092577934265137,28.0,True,False
blocksworld,0_06,1,2.1066908836364746,28.0,True,False
blocksworld,0_06,2,2.036255121231079,30.0,True,False
blocksworld,0_06,3,2.1033225059509277,30.0,True,False
blocksworld,0_06,4,1.9608147144317627,26.0,True,False
blocksworld,0_06,5,2.037773370742798,26.0,True,False
blocksworld,0_06,6,2.0864145755767822,30.0,True,False
blocksworld,0_06,7,2.2531492710113525,30.0,True,False
blocksworld,0_06,8,2.040393829345703,30.0,True,False
blocksworld,0_06,9,1.9666810035705566,26.0,True,False
blocksworld,0_07,0,1.995239019393921,32.0,True,False
blocksworld,0_07,1,1.9734313488006592,32.0,True,False
blocksworld,0_07,2,2.0277600288391113,32.0,True,False
blocksworld,0_07,3,1.9570560455322266,32.0,True,False
blocksworld,0_07,4,1.9971718788146973,32.0,True,False
blocksworld,0_07,5,1.9799842834472656,32.0,True,False
blocksworld,0_07,6,1.951659917831421,32.0,True,False
blocksworld,0_07,7,2.038646936416626,32.0,True,False
blocksworld,0_07,8,2.8767929077148438,32.0,True,False
