,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
0,blocksworld,1,4,best,0_01,0,32,True,1.0442826747894287
1,blocksworld,1,4,best,0_02,0,34,True,1.0649487972259521
2,blocksworld,1,4,best,0_03,0,38,True,1.27431058883667
3,blocksworld,1,4,best,0_04,0,46,True,1.2107572555541992
4,blocksworld,1,4,best,0_05,0,46,True,1.205183982849121
5,blocksworld,1,4,best,0_06,0,46,True,1.240591049194336
6,blocksworld,1,4,best,0_07,0,48,True,1.2597808837890625
7,blocksworld,1,4,best,0_08,0,40,True,1.127131700515747
8,blocksworld,1,4,best,0_09,0,48,True,1.580949306488037
9,blocksworld,1,4,best,0_11,1,70,True,2.0070881843566895
10,blocksworld,1,4,best,0_12,1,70,True,2.039254903793335
11,blocksworld,1,4,best,0_17,1,82,True,2.55226993560791
12,blocksworld,1,4,best,0_18,1,84,True,2.7432188987731934
13,blocksworld,1,4,best,0_19,1,92,True,2.7313525676727295
14,blocksworld,1,4,best,0_20,1,92,True,2.981826066970825
15,blocksworld,1,4,best,0_21,1,92,True,2.9120068550109863
16,blocksworld,1,4,best,0_22,1,96,True,3.07673978805542
17,blocksworld,1,4,best,0_30,0,128,True,4.882051706314087
18,blocksworld,1,4,best,1_11,1,170,True,8.73519492149353
19,blocksworld,1,4,best,1_12,1,174,True,8.267291069030762
20,blocksworld,1,4,best,1_16,1,192,True,9.228808164596558
21,blocksworld,1,4,best,1_17,1,190,True,9.135616064071655
22,blocksworld,1,4,best,1_18,1,200,True,10.831514835357666
23,blocksworld,1,4,best,1_19,1,202,True,11.214327812194824
24,blocksworld,1,4,best,1_20,1,186,True,11.076873302459717
25,blocksworld,1,4,best,1_21,1,204,True,12.606559753417969
26,blocksworld,1,4,best,1_22,1,216,True,11.356868028640747
27,blocksworld,1,4,best,2_11,1,280,True,21.933738946914673
28,blocksworld,1,4,best,2_15,1,286,True,27.261605739593506
29,blocksworld,1,4,best,2_16,1,284,True,27.431287050247192
30,blocksworld,1,4,best,2_17,1,296,True,29.05940532684326
31,blocksworld,1,4,best,2_18,1,304,True,27.643351316452026
32,blocksworld,1,4,best,2_19,1,306,True,34.36846613883972
33,blocksworld,1,4,best,2_20,1,302,True,27.38548755645752
34,blocksworld,1,4,best,2_21,1,322,True,33.126020669937134
35,blocksworld,1,4,best,2_22,1,318,True,31.890265226364136
36,blocksworld,1,4,sample,0_01,0,34,True,1.0521135330200195
37,blocksworld,1,4,sample,0_02,0,34,True,1.1077415943145752
38,blocksworld,1,4,sample,0_03,0,38,True,1.0290729999542236
39,blocksworld,1,4,sample,0_04,0,46,True,1.378077507019043
40,blocksworld,1,4,sample,0_05,0,46,True,1.2655251026153564
41,blocksworld,1,4,sample,0_06,0,46,True,1.4020459651947021
42,blocksworld,1,4,sample,0_07,0,46,True,1.2729618549346924
43,blocksworld,1,4,sample,0_08,0,46,True,1.6242475509643555
44,blocksworld,1,4,sample,0_09,0,54,True,2.097036600112915
45,blocksworld,1,4,sample,0_30,0,128,True,5.0273377895355225
46,blocksworld,2,4,best,0_01,0,32,True,1.0795025825500488
47,blocksworld,2,4,best,0_01,2,32,True,1.102952003479004
48,blocksworld,2,4,best,0_02,0,34,True,1.1316885948181152
49,blocksworld,2,4,best,0_02,2,34,True,1.295776605606079
50,blocksworld,2,4,best,0_03,0,38,True,1.23781418800354
51,blocksworld,2,4,best,0_03,2,38,True,1.2425262928009033
52,blocksworld,2,4,best,0_04,0,46,True,1.2641034126281738
53,blocksworld,2,4,best,0_05,0,42,True,1.4050307273864746
54,blocksworld,2,4,best,0_05,2,48,True,1.772197961807251
55,blocksworld,2,4,best,0_06,0,46,True,1.6550593376159668
56,blocksworld,2,4,best,0_06,2,48,True,1.7117016315460205
57,blocksworld,2,4,best,0_07,0,44,True,1.7337267398834229
58,blocksworld,2,4,best,0_07,2,50,True,1.7062900066375732
59,blocksworld,2,4,best,0_08,0,42,True,1.6039237976074219
60,blocksworld,2,4,best,0_08,2,48,True,1.7816226482391357
61,blocksworld,2,4,best,0_09,0,50,True,1.82810640335083
62,blocksworld,2,4,best,0_09,2,46,True,1.6096587181091309
63,blocksworld,2,4,best,0_10,2,64,True,2.710141658782959
64,blocksworld,2,4,best,0_11,2,68,True,2.2536604404449463
65,blocksworld,2,4,best,0_12,2,74,True,2.6611742973327637
66,blocksworld,2,4,best,0_13,2,68,True,2.4848334789276123
67,blocksworld,2,4,best,0_14,2,80,True,3.8635382652282715
68,blocksworld,2,4,best,0_15,2,86,True,3.813066244125366
69,blocksworld,2,4,best,0_16,2,78,True,3.311816692352295
70,blocksworld,2,4,best,0_17,2,92,True,3.5010671615600586
71,blocksworld,2,4,best,0_18,2,84,True,3.5042195320129395
72,blocksworld,2,4,best,0_19,2,94,True,3.914651870727539
73,blocksworld,2,4,best,0_20,2,94,True,3.7641682624816895
74,blocksworld,2,4,best,0_21,2,98,True,4.436296224594116
75,blocksworld,2,4,best,0_22,2,102,True,4.3298914432525635
76,blocksworld,2,4,best,0_23,2,102,True,5.287792205810547
77,blocksworld,2,4,best,0_24,2,114,True,5.836073637008667
78,blocksworld,2,4,best,0_25,2,112,True,5.503683090209961
79,blocksworld,2,4,best,0_26,2,108,True,5.43140172958374
80,blocksworld,2,4,best,0_27,2,118,True,5.774468421936035
81,blocksworld,2,4,best,0_28,2,116,True,6.228453874588013
82,blocksworld,2,4,best,0_29,2,128,True,7.759966611862183
83,blocksworld,2,4,best,0_30,0,128,True,7.176713466644287
84,blocksworld,2,4,best,0_30,2,130,True,6.93864369392395
85,blocksworld,2,4,best,1_01,2,136,True,7.228147983551025
86,blocksworld,2,4,best,1_02,2,136,True,6.885518789291382
87,blocksworld,2,4,best,1_04,2,162,True,11.664922714233398
88,blocksworld,2,4,best,1_05,2,154,True,10.429296016693115
89,blocksworld,2,4,best,1_06,2,160,True,11.754809856414795
90,blocksworld,2,4,best,1_07,2,158,True,11.566816091537476
91,blocksworld,2,4,best,1_08,2,166,True,12.531312465667725
92,blocksworld,2,4,best,1_09,2,164,True,11.892902851104736
93,blocksworld,2,4,best,1_10,2,174,True,13.62804651260376
94,blocksworld,2,4,best,1_11,2,176,True,15.090309143066406
95,blocksworld,2,4,best,1_12,2,172,True,12.446277379989624
96,blocksworld,2,4,best,1_13,2,188,True,15.86852502822876
97,blocksworld,2,4,best,1_14,2,190,True,16.802277088165283
98,blocksworld,2,4,best,1_15,2,178,True,14.411225318908691
99,blocksworld,2,4,best,1_16,2,194,True,19.423804759979248
100,blocksworld,2,4,best,1_17,2,192,True,17.400158166885376
101,blocksworld,2,4,best,1_18,1,198,True,20.42437720298767
102,blocksworld,2,4,best,1_18,2,198,True,16.67281484603882
103,blocksworld,2,4,best,1_19,2,202,True,18.290730714797974
104,blocksworld,2,4,best,1_20,2,190,True,16.54630470275879
105,blocksworld,2,4,best,1_21,2,210,True,20.847620487213135
106,blocksworld,2,4,best,1_22,2,220,True,20.292566776275635
107,blocksworld,2,4,best,1_23,2,222,True,20.243408203125
108,blocksworld,2,4,best,1_24,2,222,True,24.065146684646606
109,blocksworld,2,4,best,1_25,2,228,True,26.019042253494263
110,blocksworld,2,4,best,1_26,1,210,True,21.915855169296265
111,blocksworld,2,4,best,1_26,2,224,True,23.723671197891235
112,blocksworld,2,4,best,1_27,1,220,True,24.47049570083618
113,blocksworld,2,4,best,1_27,2,226,True,22.39723491668701
114,blocksworld,2,4,best,1_28,2,234,True,28.928673028945923
115,blocksworld,2,4,best,1_29,2,246,True,28.23678231239319
116,blocksworld,2,4,best,1_30,1,242,True,29.970093965530396
117,blocksworld,2,4,best,1_30,2,250,True,29.024474620819092
118,blocksworld,2,4,best,2_01,1,232,True,32.203943729400635
119,blocksworld,2,4,best,2_01,2,238,True,28.938783407211304
120,blocksworld,2,4,best,2_02,1,240,True,29.705768823623657
121,blocksworld,2,4,best,2_02,2,250,True,33.150686502456665
122,blocksworld,2,4,best,2_03,2,252,True,33.55841660499573
123,blocksworld,2,4,best,2_04,2,254,True,34.45785355567932
124,blocksworld,2,4,best,2_05,2,260,True,33.21281123161316
125,blocksworld,2,4,best,2_06,2,262,True,34.045395851135254
126,blocksworld,2,4,best,2_07,2,268,True,35.82829451560974
127,blocksworld,2,4,best,2_08,2,272,True,39.94913601875305
128,blocksworld,2,4,best,2_09,2,270,True,40.99806213378906
129,blocksworld,2,4,best,2_10,2,282,True,40.50916314125061
130,blocksworld,2,4,best,2_11,2,286,True,40.08885908126831
131,blocksworld,2,4,best,2_12,2,296,True,43.047701835632324
132,blocksworld,2,4,best,2_13,2,282,True,41.08085918426514
133,blocksworld,2,4,best,2_14,2,290,True,49.78899884223938
134,blocksworld,2,4,best,2_15,1,280,True,53.860864877700806
135,blocksworld,2,4,best,2_15,2,292,True,57.42374014854431
136,blocksworld,2,4,best,2_16,1,286,True,51.069008111953735
137,blocksworld,2,4,best,2_16,2,296,True,52.76469564437866
138,blocksworld,2,4,best,2_17,1,290,True,59.59117269515991
139,blocksworld,2,4,best,2_17,2,310,True,51.12365698814392
140,blocksworld,2,4,best,2_18,1,296,True,60.37050199508667
141,blocksworld,2,4,best,2_18,2,310,True,61.137919187545776
142,blocksworld,2,4,best,2_19,1,312,True,61.627989053726196
143,blocksworld,2,4,best,2_19,2,320,True,62.656479597091675
144,blocksworld,2,4,best,2_20,1,294,True,61.86566376686096
145,blocksworld,2,4,best,2_20,2,314,True,60.67539715766907
146,blocksworld,2,4,best,2_21,1,316,True,65.1758165359497
147,blocksworld,2,4,best,2_21,2,328,True,66.05225157737732
148,blocksworld,2,4,best,2_22,1,318,True,65.26850843429565
149,blocksworld,2,4,best,2_22,2,326,True,65.52518939971924
150,blocksworld,2,4,best,2_23,1,326,True,73.79017758369446
151,blocksworld,2,4,best,2_23,2,322,True,77.35489845275879
152,blocksworld,2,4,best,2_24,1,320,True,70.10380578041077
153,blocksworld,2,4,best,2_24,2,328,True,80.59173107147217
154,blocksworld,2,4,best,2_25,1,316,True,64.7081880569458
155,blocksworld,2,4,best,2_25,2,326,True,68.50132465362549
156,blocksworld,2,4,best,2_26,1,318,True,74.3498125076294
157,blocksworld,2,4,best,2_26,2,340,True,66.74501276016235
158,blocksworld,2,4,best,2_27,0,328,True,74.49003553390503
159,blocksworld,2,4,best,2_27,1,314,True,83.89527201652527
160,blocksworld,2,4,best,2_27,2,354,True,73.96350002288818
161,blocksworld,2,4,best,2_28,0,336,True,80.38558387756348
162,blocksworld,2,4,best,2_28,1,338,True,83.21288633346558
163,blocksworld,2,4,best,2_28,2,346,True,74.93319797515869
164,blocksworld,2,4,best,2_29,0,334,True,73.03378438949585
165,blocksworld,2,4,best,2_29,1,326,True,75.16804075241089
166,blocksworld,2,4,best,2_29,2,346,True,84.36350989341736
167,blocksworld,2,4,best,2_30,0,336,True,70.72673320770264
168,blocksworld,2,4,best,2_30,1,344,True,86.1977686882019
169,blocksworld,2,4,best,2_30,2,344,True,74.08053970336914
170,blocksworld,2,4,sample,0_01,0,34,True,1.1474080085754395
171,blocksworld,2,4,sample,0_02,0,34,True,1.219203233718872
172,blocksworld,2,4,sample,0_03,0,38,True,1.3271205425262451
173,blocksworld,2,4,sample,0_04,0,46,True,1.385460615158081
